time_stamp,humidity,pm2.5_atm,pm2.5_cf_1,sensor_index
2025-01-15 00:00:00+00:00,36,1.6,1.6,19211
2025-01-15 09:00:00+00:00,54,5.8,5.8,19211
2025-01-15 02:00:00+00:00,46,13.3,13.3,19211
2025-01-15 04:00:00+00:00,51,16.6,16.6,19211
2025-01-15 07:00:00+00:00,52,10.2,10.2,19211
2025-01-15 03:00:00+00:00,49,11.6,11.6,19211
2025-01-15 16:00:00+00:00,55,12.2,12.2,19211
2025-01-15 01:00:00+00:00,42,5.9,5.9,19211
2025-01-15 06:00:00+00:00,52,12.1,12.1,19211
2025-01-16 18:00:00+00:00,41,7.2,7.2,19211
2025-01-16 21:00:00+00:00,34,5.7,5.7,19211
2025-01-16 04:00:00+00:00,42,11.7,11.7,19211
2025-01-16 12:00:00+00:00,45,1.0,1.0,19211
2025-01-16 13:00:00+00:00,44,1.3,1.3,19211
2025-01-16 17:00:00+00:00,41,1.9,1.9,19211
2025-01-16 07:00:00+00:00,41,6.5,6.6,19211
2025-01-20 21:00:00+00:00,39,7.8,7.8,19211
2025-01-20 03:00:00+00:00,66,23.9,23.9,19211
2025-01-20 17:00:00+00:00,67,25.2,25.2,19211
2025-01-20 08:00:00+00:00,66,24.0,24.0,19211
2025-01-20 01:00:00+00:00,60,15.6,15.6,19211
2025-01-23 07:00:00+00:00,46,14.5,14.5,19211
2025-01-23 20:00:00+00:00,23,4.5,4.5,19211
2025-01-23 10:00:00+00:00,45,10.0,10.0,19211
2025-01-23 22:00:00+00:00,31,7.1,7.2,19211
2025-01-23 12:00:00+00:00,44,4.0,4.0,19211
2025-01-23 08:00:00+00:00,46,7.4,7.4,19211
2025-01-23 03:00:00+00:00,44,9.2,9.2,19211
2025-01-14 04:00:00+00:00,48,22.1,22.1,19211
2025-01-14 01:00:00+00:00,38,10.4,10.4,19211
2025-01-14 14:00:00+00:00,54,2.2,2.2,19211
2025-01-14 07:00:00+00:00,50,8.7,8.7,19211
2025-01-19 16:00:00+00:00,68,19.9,19.9,19211
2025-01-19 07:00:00+00:00,66,20.1,20.1,19211
2025-01-19 02:00:00+00:00,61,36.8,41.1,19211
2025-01-19 20:00:00+00:00,62,20.9,20.9,19211
2025-01-19 01:00:00+00:00,58,15.6,15.6,19211
2025-01-19 11:00:00+00:00,69,20.7,20.7,19211
2025-01-19 10:00:00+00:00,68,22.7,22.7,19211
2025-01-18 00:00:00+00:00,52,15.8,15.8,19211
2025-01-18 08:00:00+00:00,62,28.0,28.1,19211
2025-01-18 11:00:00+00:00,62,25.1,25.1,19211
2025-01-18 10:00:00+00:00,62,23.0,23.0,19211
2025-01-18 04:00:00+00:00,62,30.5,31.6,19211
2025-01-18 15:00:00+00:00,62,19.0,19.0,19211
2025-01-24 00:00:00+00:00,23,5.3,5.3,19211
2025-01-24 16:00:00+00:00,47,9.4,9.4,19211
2025-01-24 03:00:00+00:00,40,13.9,13.9,19211
2025-01-24 19:00:00+00:00,42,9.2,9.2,19211
2025-01-24 18:00:00+00:00,41,9.3,9.3,19211
2025-01-21 23:00:00+00:00,31,4.2,4.2,19211
2025-01-21 21:00:00+00:00,35,7.9,7.9,19211
2025-01-21 04:00:00+00:00,54,14.9,14.9,19211
2025-01-21 11:00:00+00:00,46,1.1,1.1,19211
2025-01-17 22:00:00+00:00,57,18.6,18.6,19211
2025-01-17 20:00:00+00:00,55,12.4,12.4,19211
2025-01-17 13:00:00+00:00,61,14.6,14.6,19211
2025-01-17 18:00:00+00:00,60,20.6,20.6,19211
2025-01-17 14:00:00+00:00,62,14.8,14.8,19211
2025-01-17 02:00:00+00:00,42,7.8,7.8,19211
2025-01-22 06:00:00+00:00,43,9.6,9.6,19211
2025-01-22 14:00:00+00:00,47,3.0,3.0,19211
2025-01-22 09:00:00+00:00,45,7.2,7.2,19211
2025-01-22 18:00:00+00:00,38,7.1,7.4,19211
2025-01-22 22:00:00+00:00,29,3.5,3.5,19211
2025-01-22 02:00:00+00:00,44,19.6,20.0,19211
2025-01-15 14:00:00+00:00,57,4.0,4.0,19211
2025-01-15 05:00:00+00:00,51,10.1,10.1,19211
2025-01-15 13:00:00+00:00,56,2.4,2.4,19211
2025-01-15 18:00:00+00:00,46,6.3,6.3,19211
2025-01-15 10:00:00+00:00,54,7.6,7.6,19211
2025-01-15 21:00:00+00:00,36,7.8,7.8,19211
2025-01-15 20:00:00+00:00,38,10.2,10.2,19211
2025-01-16 00:00:00+00:00,32,4.2,4.2,19211
2025-01-16 01:00:00+00:00,48,6.0,6.0,19211
2025-01-16 03:00:00+00:00,46,15.4,15.4,19211
2025-01-16 14:00:00+00:00,43,3.3,3.3,19211
2025-01-16 15:00:00+00:00,45,2.1,2.1,19211
2025-01-16 10:00:00+00:00,45,2.2,2.2,19211
2025-01-16 05:00:00+00:00,41,8.8,8.8,19211
2025-01-20 15:00:00+00:00,67,20.3,20.3,19211
2025-01-20 06:00:00+00:00,65,36.7,39.1,19211
2025-01-20 19:00:00+00:00,46,14.4,14.4,19211
2025-01-20 07:00:00+00:00,66,30.6,30.9,19211
2025-01-20 20:00:00+00:00,44,11.9,11.9,19211
2025-01-23 04:00:00+00:00,44,14.1,14.1,19211
2025-01-23 01:00:00+00:00,36,7.7,7.7,19211
2025-01-23 17:00:00+00:00,42,7.1,7.1,19211
2025-01-23 02:00:00+00:00,41,9.5,9.5,19211
2025-01-14 20:00:00+00:00,36,3.3,3.3,19211
2025-01-14 00:00:00+00:00,29,9.2,9.7,19211
2025-01-14 15:00:00+00:00,55,4.3,4.3,19211
2025-01-14 16:00:00+00:00,53,4.5,4.5,19211
2025-01-14 19:00:00+00:00,41,5.7,5.7,19211
2025-01-19 21:00:00+00:00,60,16.5,16.5,19211
2025-01-19 22:00:00+00:00,60,13.6,13.6,19211
2025-01-19 23:00:00+00:00,52,11.1,11.1,19211
2025-01-19 19:00:00+00:00,65,24.6,24.6,19211
2025-01-19 08:00:00+00:00,66,20.5,20.5,19211
2025-01-19 18:00:00+00:00,66,25.6,25.6,19211
2025-01-18 23:00:00+00:00,54,13.2,14.9,19211
2025-01-18 03:00:00+00:00,63,30.4,31.5,19211
2025-01-18 02:00:00+00:00,61,29.7,31.2,19211
2025-01-18 01:00:00+00:00,57,17.4,17.4,19211
2025-01-18 16:00:00+00:00,63,20.4,20.4,19211
2025-01-18 09:00:00+00:00,62,24.3,24.3,19211
2025-01-18 14:00:00+00:00,62,20.8,20.8,19211
2025-01-24 02:00:00+00:00,36,12.2,12.2,19211
2025-01-24 22:00:00+00:00,43,9.0,9.0,19211
2025-01-24 11:00:00+00:00,47,20.8,21.2,19211
2025-01-24 10:00:00+00:00,48,14.6,14.6,19211
2025-01-24 09:00:00+00:00,47,9.3,9.3,19211
2025-01-24 07:00:00+00:00,45,12.5,12.5,19211
2025-01-24 13:00:00+00:00,47,9.2,9.2,19211
2025-01-24 08:00:00+00:00,46,9.2,9.2,19211
2025-01-24 17:00:00+00:00,43,9.9,9.9,19211
2025-01-21 13:00:00+00:00,47,3.0,3.0,19211
2025-01-21 09:00:00+00:00,45,3.4,3.4,19211
2025-01-21 07:00:00+00:00,46,3.8,3.8,19211
2025-01-21 05:00:00+00:00,51,11.4,11.4,19211
2025-01-21 03:00:00+00:00,56,22.2,22.3,19211
2025-01-21 06:00:00+00:00,49,10.7,10.7,19211
2025-01-21 20:00:00+00:00,34,10.8,10.8,19211
2025-01-17 03:00:00+00:00,56,13.3,13.3,19211
2025-01-17 05:00:00+00:00,61,17.9,17.9,19211
2025-01-17 06:00:00+00:00,60,25.0,26.1,19211
2025-01-17 19:00:00+00:00,56,14.4,14.4,19211
2025-01-17 01:00:00+00:00,35,7.5,7.5,19211
2025-01-17 09:00:00+00:00,59,16.2,16.2,19211
2025-01-22 00:00:00+00:00,32,4.7,4.7,19211
2025-01-22 03:00:00+00:00,43,14.8,14.8,19211
2025-01-22 11:00:00+00:00,46,4.7,4.7,19211
2025-01-22 04:00:00+00:00,42,14.5,14.5,19211
2025-01-22 05:00:00+00:00,42,11.1,11.1,19211
2025-01-22 12:00:00+00:00,46,3.3,3.3,19211
2025-01-22 08:00:00+00:00,44,7.5,7.5,19211
2025-01-22 13:00:00+00:00,46,2.8,2.8,19211
2025-01-22 15:00:00+00:00,48,6.8,6.8,19211
2025-01-22 16:00:00+00:00,47,12.5,12.5,19211
2025-01-15 15:00:00+00:00,56,4.8,4.8,19211
2025-01-15 12:00:00+00:00,55,2.9,2.9,19211
2025-01-15 22:00:00+00:00,33,6.7,6.7,19211
2025-01-15 19:00:00+00:00,39,5.6,5.6,19211
2025-01-16 16:00:00+00:00,43,2.5,2.5,19211
2025-01-16 08:00:00+00:00,44,17.0,17.4,19211
2025-01-16 22:00:00+00:00,39,3.9,3.9,19211
2025-01-16 11:00:00+00:00,45,1.8,1.8,19211
2025-01-20 12:00:00+00:00,67,22.9,22.9,19211
2025-01-20 10:00:00+00:00,67,20.3,20.3,19211
2025-01-20 09:00:00+00:00,66,21.8,21.8,19211
2025-01-20 14:00:00+00:00,67,21.2,21.2,19211
2025-01-23 06:00:00+00:00,44,13.5,13.5,19211
2025-01-23 09:00:00+00:00,46,5.3,5.3,19211
2025-01-23 14:00:00+00:00,46,11.6,11.6,19211
2025-01-23 23:00:00+00:00,26,5.4,5.4,19211
2025-01-23 21:00:00+00:00,27,5.4,5.4,19211
2025-01-23 00:00:00+00:00,29,5.1,5.1,19211
2025-01-14 05:00:00+00:00,49,14.7,14.7,19211
2025-01-14 08:00:00+00:00,52,6.4,6.4,19211
2025-01-14 10:00:00+00:00,51,10.8,10.8,19211
2025-01-14 09:00:00+00:00,52,6.7,6.7,19211
2025-01-14 18:00:00+00:00,46,4.6,4.6,19211
2025-01-14 17:00:00+00:00,48,2.4,2.4,19211
2025-01-14 23:00:00+00:00,35,1.5,1.5,19211
2025-01-14 12:00:00+00:00,51,6.3,6.3,19211
2025-01-14 22:00:00+00:00,36,2.1,2.1,19211
2025-01-14 02:00:00+00:00,40,15.0,15.0,19211
2025-01-14 13:00:00+00:00,53,2.7,2.7,19211
2025-01-19 05:00:00+00:00,65,24.7,24.7,19211
2025-01-19 06:00:00+00:00,66,27.1,27.2,19211
2025-01-19 03:00:00+00:00,64,29.4,29.9,19211
2025-01-18 05:00:00+00:00,62,29.5,29.8,19211
2025-01-18 19:00:00+00:00,53,15.7,15.7,19211
2025-01-18 13:00:00+00:00,62,22.3,22.3,19211
2025-01-18 17:00:00+00:00,62,21.0,21.0,19211
2025-01-18 06:00:00+00:00,62,27.1,27.1,19211
2025-01-18 21:00:00+00:00,58,11.1,11.1,19211
2025-01-18 22:00:00+00:00,61,8.1,8.1,19211
2025-01-18 12:00:00+00:00,62,22.9,22.9,19211
2025-01-18 07:00:00+00:00,62,25.9,25.9,19211
2025-01-24 23:00:00+00:00,52,10.4,10.4,19211
2025-01-24 01:00:00+00:00,30,7.0,7.0,19211
2025-01-24 15:00:00+00:00,48,8.2,8.2,19211
2025-01-24 12:00:00+00:00,47,7.7,7.7,19211
2025-01-24 21:00:00+00:00,42,8.4,8.4,19211
2025-01-21 01:00:00+00:00,51,19.5,20.1,19211
2025-01-21 12:00:00+00:00,45,1.5,1.5,19211
2025-01-21 10:00:00+00:00,46,1.8,1.8,19211
2025-01-21 08:00:00+00:00,46,4.1,4.1,19211
2025-01-21 19:00:00+00:00,37,9.4,9.4,19211
2025-01-21 22:00:00+00:00,33,4.5,4.5,19211
2025-01-17 21:00:00+00:00,56,11.5,11.5,19211
2025-01-17 16:00:00+00:00,64,23.1,23.1,19211
2025-01-17 07:00:00+00:00,58,13.5,13.5,19211
2025-01-17 12:00:00+00:00,60,13.1,13.1,19211
2025-01-17 10:00:00+00:00,59,18.0,18.0,19211
2025-01-17 17:00:00+00:00,65,27.9,27.9,19211
2025-01-22 03:00:00+00:00,26,1.7,1.7,72573
2025-01-22 16:00:00+00:00,38,5.6,5.6,72573
2025-01-22 17:00:00+00:00,36,4.4,4.4,72573
2025-01-16 18:00:00+00:00,27,1.0,1.0,72573
2025-01-16 15:00:00+00:00,33,6.1,6.1,72573
2025-01-16 09:00:00+00:00,35,3.3,3.3,72573
2025-01-20 17:00:00+00:00,62,25.3,25.3,72573
2025-01-20 20:00:00+00:00,41,10.7,10.7,72573
2025-01-20 12:00:00+00:00,62,34.3,37.0,72573
2025-01-20 19:00:00+00:00,47,12.6,12.6,72573
2025-01-20 09:00:00+00:00,61,31.3,32.8,72573
2025-01-20 11:00:00+00:00,62,33.0,35.0,72573
2025-01-20 06:00:00+00:00,60,34.2,37.2,72573
2025-01-20 16:00:00+00:00,64,28.1,28.4,72573
2025-01-20 15:00:00+00:00,64,29.5,30.1,72573
2025-01-20 02:00:00+00:00,56,12.5,12.5,72573
2025-01-20 07:00:00+00:00,60,32.7,34.8,72573
2025-01-15 12:00:00+00:00,38,2.2,2.2,72573
2025-01-15 04:00:00+00:00,35,3.3,3.3,72573
2025-01-15 06:00:00+00:00,35,3.3,3.3,72573
2025-01-15 09:00:00+00:00,38,2.2,2.2,72573
2025-01-15 10:00:00+00:00,38,2.7,2.7,72573
2025-01-15 13:00:00+00:00,39,2.5,2.5,72573
2025-01-15 16:00:00+00:00,36,2.6,2.6,72573
2025-01-15 22:00:00+00:00,24,0.8,0.8,72573
2025-01-23 16:00:00+00:00,33,11.6,11.6,72573
2025-01-23 15:00:00+00:00,32,13.8,13.8,72573
2025-01-23 04:00:00+00:00,28,5.4,5.4,72573
2025-01-23 17:00:00+00:00,32,8.8,8.8,72573
2025-01-23 08:00:00+00:00,28,4.0,4.0,72573
2025-01-23 01:00:00+00:00,24,5.4,5.4,72573
2025-01-23 10:00:00+00:00,29,6.8,6.8,72573
2025-01-23 23:00:00+00:00,21,37.2,52.5,72573
2025-01-23 22:00:00+00:00,20,21.9,29.9,72573
2025-01-17 15:00:00+00:00,49,6.7,6.7,72573
2025-01-17 14:00:00+00:00,52,6.7,6.7,72573
2025-01-17 05:00:00+00:00,51,5.6,5.6,72573
2025-01-17 04:00:00+00:00,49,3.6,3.6,72573
2025-01-17 12:00:00+00:00,58,11.1,11.1,72573
2025-01-17 01:00:00+00:00,43,6.1,6.1,72573
2025-01-17 06:00:00+00:00,52,5.3,5.3,72573
2025-01-14 10:00:00+00:00,40,3.7,3.7,72573
2025-01-14 20:00:00+00:00,26,0.4,0.4,72573
2025-01-14 08:00:00+00:00,36,10.8,11.4,72573
2025-01-14 05:00:00+00:00,31,0.8,0.8,72573
2025-01-14 06:00:00+00:00,32,1.2,1.2,72573
2025-01-14 04:00:00+00:00,30,0.7,0.7,72573
2025-01-14 18:00:00+00:00,34,1.5,1.5,72573
2025-01-14 03:00:00+00:00,29,0.8,0.8,72573
2025-01-14 12:00:00+00:00,39,2.5,2.5,72573
2025-01-14 23:00:00+00:00,24,5.2,5.2,72573
2025-01-14 21:00:00+00:00,24,0.5,0.5,72573
2025-01-18 14:00:00+00:00,58,35.8,42.0,72573
2025-01-18 22:00:00+00:00,38,12.7,12.8,72573
2025-01-18 09:00:00+00:00,58,28.7,29.9,72573
2025-01-18 06:00:00+00:00,58,16.0,16.0,72573
2025-01-18 05:00:00+00:00,56,13.9,13.9,72573
2025-01-18 03:00:00+00:00,54,14.7,14.7,72573
2025-01-18 13:00:00+00:00,58,28.4,29.0,72573
2025-01-18 00:00:00+00:00,47,18.7,18.7,72573
2025-01-24 11:00:00+00:00,33,5.5,5.5,72573
2025-01-24 21:00:00+00:00,21,11.0,11.0,72573
2025-01-24 15:00:00+00:00,33,6.7,6.7,72573
2025-01-24 22:00:00+00:00,28,5.4,5.4,72573
2025-01-24 00:00:00+00:00,25,14.6,15.3,72573
2025-01-24 12:00:00+00:00,34,6.3,6.3,72573
2025-01-24 23:00:00+00:00,30,7.1,7.1,72573
2025-01-24 01:00:00+00:00,26,6.1,6.9,72573
2025-01-21 12:00:00+00:00,36,3.6,3.6,72573
2025-01-21 08:00:00+00:00,30,7.0,7.2,72573
2025-01-21 06:00:00+00:00,29,1.5,1.5,72573
2025-01-21 16:00:00+00:00,38,4.9,4.9,72573
2025-01-21 23:00:00+00:00,19,1.1,1.1,72573
2025-01-21 22:00:00+00:00,22,2.2,2.2,72573
2025-01-21 17:00:00+00:00,38,4.6,4.6,72573
2025-01-21 19:00:00+00:00,32,4.5,4.5,72573
2025-01-19 10:00:00+00:00,64,24.0,24.1,72573
2025-01-19 17:00:00+00:00,61,15.5,15.5,72573
2025-01-19 12:00:00+00:00,62,26.7,27.1,72573
2025-01-22 18:00:00+00:00,32,3.3,3.3,72573
2025-01-22 00:00:00+00:00,27,4.4,4.4,72573
2025-01-22 11:00:00+00:00,39,8.4,8.4,72573
2025-01-22 10:00:00+00:00,38,8.2,8.2,72573
2025-01-22 13:00:00+00:00,40,7.2,7.2,72573
2025-01-22 05:00:00+00:00,28,3.4,3.4,72573
2025-01-22 07:00:00+00:00,33,7.6,7.6,72573
2025-01-22 06:00:00+00:00,32,7.5,7.5,72573
2025-01-22 04:00:00+00:00,26,2.2,2.2,72573
2025-01-16 22:00:00+00:00,18,16.1,18.8,72573
2025-01-16 08:00:00+00:00,34,2.5,2.5,72573
2025-01-16 20:00:00+00:00,21,2.6,2.7,72573
2025-01-16 05:00:00+00:00,30,3.5,3.5,72573
2025-01-16 17:00:00+00:00,31,1.4,1.4,72573
2025-01-16 21:00:00+00:00,18,0.7,0.7,72573
2025-01-16 02:00:00+00:00,28,2.0,2.0,72573
2025-01-16 04:00:00+00:00,27,1.6,1.6,72573
2025-01-16 23:00:00+00:00,26,16.6,21.3,72573
2025-01-16 11:00:00+00:00,36,2.9,2.9,72573
2025-01-16 14:00:00+00:00,34,5.8,5.8,72573
2025-01-20 03:00:00+00:00,56,14.5,14.5,72573
2025-01-20 14:00:00+00:00,64,29.6,30.2,72573
2025-01-20 00:00:00+00:00,54,13.2,13.2,72573
2025-01-20 13:00:00+00:00,64,31.2,32.4,72573
2025-01-15 01:00:00+00:00,30,1.5,1.5,72573
2025-01-15 07:00:00+00:00,36,3.0,3.0,72573
2025-01-15 05:00:00+00:00,36,4.3,4.3,72573
2025-01-15 21:00:00+00:00,27,2.6,2.6,72573
2025-01-23 18:00:00+00:00,30,10.0,10.0,72573
2025-01-23 07:00:00+00:00,29,4.4,4.4,72573
2025-01-23 14:00:00+00:00,32,14.3,14.3,72573
2025-01-23 00:00:00+00:00,21,2.6,2.6,72573
2025-01-23 13:00:00+00:00,31,10.7,10.7,72573
2025-01-23 09:00:00+00:00,28,6.0,6.0,72573
2025-01-23 19:00:00+00:00,29,9.4,9.4,72573
2025-01-23 06:00:00+00:00,29,6.9,6.9,72573
2025-01-17 03:00:00+00:00,53,6.1,6.1,72573
2025-01-17 20:00:00+00:00,49,37.3,43.6,72573
2025-01-17 10:00:00+00:00,57,12.8,12.8,72573
2025-01-17 02:00:00+00:00,50,7.5,7.5,72573
2025-01-17 09:00:00+00:00,54,13.5,13.5,72573
2025-01-17 19:00:00+00:00,53,22.7,24.9,72573
2025-01-17 18:00:00+00:00,55,18.0,18.0,72573
2025-01-14 11:00:00+00:00,39,4.4,4.4,72573
2025-01-14 17:00:00+00:00,37,1.1,1.1,72573
2025-01-14 09:00:00+00:00,38,4.6,4.6,72573
2025-01-18 16:00:00+00:00,59,25.5,25.6,72573
2025-01-18 01:00:00+00:00,51,25.8,26.3,72573
2025-01-18 02:00:00+00:00,53,17.8,17.8,72573
2025-01-18 17:00:00+00:00,60,26.1,26.2,72573
2025-01-18 11:00:00+00:00,59,29.2,30.0,72573
2025-01-24 05:00:00+00:00,32,12.5,12.5,72573
2025-01-24 14:00:00+00:00,34,8.5,8.5,72573
2025-01-24 17:00:00+00:00,34,6.9,6.9,72573
2025-01-24 13:00:00+00:00,35,8.0,8.0,72573
2025-01-24 06:00:00+00:00,32,11.7,11.7,72573
2025-01-21 02:00:00+00:00,23,0.2,0.2,72573
2025-01-21 13:00:00+00:00,35,3.3,3.3,72573
2025-01-21 09:00:00+00:00,30,1.2,1.2,72573
2025-01-19 08:00:00+00:00,59,18.0,18.0,72573
2025-01-19 18:00:00+00:00,60,21.5,21.8,72573
2025-01-19 15:00:00+00:00,59,16.6,16.6,72573
2025-01-19 00:00:00+00:00,44,7.1,7.1,72573
2025-01-19 13:00:00+00:00,61,27.1,27.5,72573
2025-01-19 16:00:00+00:00,60,17.3,17.3,72573
2025-01-22 14:00:00+00:00,40,6.8,6.8,72573
2025-01-22 08:00:00+00:00,35,9.2,9.3,72573
2025-01-22 19:00:00+00:00,28,3.5,3.5,72573
2025-01-22 20:00:00+00:00,25,3.7,3.7,72573
2025-01-22 01:00:00+00:00,27,4.1,4.1,72573
2025-01-22 02:00:00+00:00,30,4.6,4.6,72573
2025-01-16 12:00:00+00:00,35,1.8,1.8,72573
2025-01-16 07:00:00+00:00,34,4.0,4.0,72573
2025-01-16 03:00:00+00:00,26,3.2,3.2,72573
2025-01-16 06:00:00+00:00,33,7.3,7.5,72573
2025-01-16 16:00:00+00:00,33,2.7,2.7,72573
2025-01-20 08:00:00+00:00,60,31.1,32.5,72573
2025-01-20 05:00:00+00:00,58,35.5,39.5,72573
2025-01-20 18:00:00+00:00,56,18.2,18.2,72573
2025-01-20 04:00:00+00:00,56,15.4,15.5,72573
2025-01-20 10:00:00+00:00,61,31.2,32.6,72573
2025-01-20 21:00:00+00:00,30,4.5,4.5,72573
2025-01-15 20:00:00+00:00,29,8.4,9.0,72573
2025-01-15 17:00:00+00:00,34,3.7,3.7,72573
2025-01-15 23:00:00+00:00,24,0.7,0.7,72573
2025-01-15 08:00:00+00:00,37,3.1,3.1,72573
2025-01-15 18:00:00+00:00,30,2.2,2.2,72573
2025-01-15 19:00:00+00:00,29,3.0,3.0,72573
2025-01-23 02:00:00+00:00,26,4.3,4.3,72573
2025-01-23 12:00:00+00:00,29,5.5,5.5,72573
2025-01-23 20:00:00+00:00,26,11.1,11.4,72573
2025-01-23 11:00:00+00:00,30,5.1,5.1,72573
2025-01-17 23:00:00+00:00,45,27.8,29.7,72573
2025-01-17 16:00:00+00:00,49,6.1,6.1,72573
2025-01-17 00:00:00+00:00,30,4.3,4.3,72573
2025-01-17 08:00:00+00:00,52,11.6,11.6,72573
2025-01-14 16:00:00+00:00,39,1.8,1.8,72573
2025-01-14 22:00:00+00:00,23,8.1,8.7,72573
2025-01-18 15:00:00+00:00,59,26.4,26.6,72573
2025-01-18 21:00:00+00:00,39,10.0,10.0,72573
2025-01-18 12:00:00+00:00,58,28.0,28.5,72573
2025-01-18 10:00:00+00:00,59,30.9,32.6,72573
2025-01-18 19:00:00+00:00,52,18.6,18.6,72573
2025-01-18 20:00:00+00:00,45,13.2,13.2,72573
2025-01-18 18:00:00+00:00,57,23.6,23.8,72573
2025-01-18 23:00:00+00:00,42,10.9,11.0,72573
2025-01-24 19:00:00+00:00,29,6.5,6.5,72573
2025-01-24 10:00:00+00:00,34,7.7,7.7,72573
2025-01-24 16:00:00+00:00,33,6.4,6.4,72573
2025-01-24 08:00:00+00:00,33,7.7,7.7,72573
2025-01-24 20:00:00+00:00,24,7.2,7.3,72573
2025-01-21 03:00:00+00:00,25,0.3,0.3,72573
2025-01-21 05:00:00+00:00,27,1.1,1.1,72573
2025-01-21 21:00:00+00:00,25,3.7,3.7,72573
2025-01-21 18:00:00+00:00,36,4.1,4.1,72573
2025-01-21 14:00:00+00:00,36,3.6,3.6,72573
2025-01-21 15:00:00+00:00,37,4.4,4.4,72573
2025-01-21 10:00:00+00:00,32,2.1,2.1,72573
2025-01-19 05:00:00+00:00,59,20.4,20.7,72573
2025-01-19 21:00:00+00:00,51,20.3,20.3,72573
2025-01-19 22:00:00+00:00,51,14.9,14.9,72573
2025-01-19 02:00:00+00:00,54,21.2,22.8,72573
2025-01-22 21:00:00+00:00,22,6.7,7.4,72573
2025-01-22 23:00:00+00:00,21,2.2,2.2,72573
2025-01-22 12:00:00+00:00,38,7.3,7.3,72573
2025-01-22 15:00:00+00:00,40,6.6,6.6,72573
2025-01-22 09:00:00+00:00,35,6.5,6.5,72573
2025-01-22 22:00:00+00:00,20,2.9,2.9,72573
2025-01-16 10:00:00+00:00,35,9.8,9.9,72573
2025-01-16 00:00:00+00:00,24,8.2,9.3,72573
2025-01-16 13:00:00+00:00,34,6.1,6.1,72573
2025-01-16 01:00:00+00:00,25,13.7,15.6,72573
2025-01-16 19:00:00+00:00,23,2.1,2.1,72573
2025-01-20 01:00:00+00:00,55,12.2,12.2,72573
2025-01-20 23:00:00+00:00,24,6.9,6.9,72573
2025-01-20 22:00:00+00:00,27,8.4,9.3,72573
2025-01-15 02:00:00+00:00,35,1.6,1.6,72573
2025-01-15 15:00:00+00:00,38,1.7,1.7,72573
2025-01-15 00:00:00+00:00,25,7.2,7.8,72573
2025-01-15 14:00:00+00:00,40,2.5,2.5,72573
2025-01-15 11:00:00+00:00,39,2.8,2.8,72573
2025-01-15 03:00:00+00:00,35,1.6,1.6,72573
2025-01-23 05:00:00+00:00,28,7.3,7.3,72573
2025-01-23 03:00:00+00:00,26,4.4,4.4,72573
2025-01-23 21:00:00+00:00,22,6.2,6.2,72573
2025-01-17 13:00:00+00:00,54,7.5,7.5,72573
2025-01-17 11:00:00+00:00,58,11.2,11.2,72573
2025-01-17 22:00:00+00:00,46,19.4,19.4,72573
2025-01-17 21:00:00+00:00,47,34.9,41.3,72573
2025-01-17 07:00:00+00:00,52,6.7,6.7,72573
2025-01-17 17:00:00+00:00,56,13.5,13.5,72573
2025-01-14 00:00:00+00:00,28,4.6,4.6,72573
2025-01-14 15:00:00+00:00,39,2.1,2.1,72573
2025-01-14 19:00:00+00:00,29,0.7,0.7,72573
2025-01-14 02:00:00+00:00,29,1.1,1.1,72573
2025-01-14 07:00:00+00:00,34,2.4,2.4,72573
2025-01-14 13:00:00+00:00,38,1.8,1.8,72573
2025-01-14 01:00:00+00:00,29,1.7,1.7,72573
2025-01-14 14:00:00+00:00,38,1.9,1.9,72573
2025-01-18 04:00:00+00:00,56,15.8,15.8,72573
2025-01-18 07:00:00+00:00,58,19.7,19.7,72573
2025-01-18 08:00:00+00:00,57,26.4,27.1,72573
2025-01-24 03:00:00+00:00,24,3.6,3.6,72573
2025-01-24 04:00:00+00:00,30,10.2,10.2,72573
2025-01-24 02:00:00+00:00,24,5.5,5.7,72573
2025-01-24 09:00:00+00:00,35,9.1,9.1,72573
2025-01-24 07:00:00+00:00,33,10.7,10.7,72573
2025-01-24 18:00:00+00:00,33,6.5,6.5,72573
2025-01-21 04:00:00+00:00,27,0.7,0.7,72573
2025-01-21 07:00:00+00:00,29,2.2,2.2,72573
2025-01-21 20:00:00+00:00,28,5.4,5.7,72573
2025-01-21 00:00:00+00:00,22,4.0,4.0,72573
2025-01-21 11:00:00+00:00,34,2.5,2.5,72573
2025-01-21 01:00:00+00:00,22,0.5,0.5,72573
2025-01-19 09:00:00+00:00,61,16.2,16.2,72573
2025-01-19 03:00:00+00:00,56,19.5,19.6,72573
2025-01-19 11:00:00+00:00,63,27.6,28.2,72573
2025-01-19 20:00:00+00:00,53,19.8,19.8,72573
2025-01-19 04:00:00+00:00,58,18.2,18.2,72573
2025-01-19 07:00:00+00:00,61,22.8,23.1,72573
2025-01-19 23:00:00+00:00,53,14.0,14.0,72573
2025-01-19 06:00:00+00:00,61,26.1,27.0,72573
2025-01-19 01:00:00+00:00,49,14.9,15.9,72573
2025-01-19 19:00:00+00:00,55,16.1,16.1,72573
2025-01-19 14:00:00+00:00,60,21.9,21.9,72573
2025-01-22 13:00:00+00:00,17,0.5,0.5,74183
2025-01-22 23:00:00+00:00,14,0.1,0.1,74183
2025-01-22 01:00:00+00:00,18,0.3,0.3,74183
2025-01-22 22:00:00+00:00,13,0.2,0.2,74183
